,datetime,BikeSGV Pomona,AQI,longitude,latitude
44,12/4/2019 3:00,24.254,77,-117.7434,34.10433
45,12/4/2019 4:00,31.5035,92,-117.7434,34.10433
46,12/4/2019 5:00,20.80766667,69,-117.7434,34.10433
47,12/4/2019 6:00,17.03066667,61,-117.7434,34.10433
48,12/4/2019 7:00,12.39033333,52,-117.7434,34.10433
49,12/4/2019 8:00,16.605,60,-117.7434,34.10433
50,12/4/2019 9:00,10.8045,45,-117.7434,34.10433
51,12/4/2019 10:00,5.413833333,23,-117.7434,34.10433
52,12/4/2019 11:00,14.85683333,57,-117.7434,34.10433
53,12/4/2019 12:00,15.7195,59,-117.7434,34.10433
54,12/4/2019 13:00,16.35733333,60,-117.7434,34.10433
55,12/4/2019 14:00,17.35016667,62,-117.7434,34.10433
56,12/4/2019 15:00,12.952,53,-117.7434,34.10433
57,12/4/2019 16:00,9.737833333,41,-117.7434,34.10433
58,12/4/2019 17:00,1.295166667,5,-117.7434,34.10433
59,12/4/2019 18:00,5.041833333,21,-117.7434,34.10433
60,12/4/2019 19:00,2.632666667,11,-117.7434,34.10433
61,12/4/2019 20:00,1.3625,6,-117.7434,34.10433
62,12/4/2019 21:00,6.676,28,-117.7434,34.10433
63,12/4/2019 22:00,8.461833333,35,-117.7434,34.10433
64,12/4/2019 23:00,7.455666667,31,-117.7434,34.10433
65,12/5/2019 0:00,2.172,9,-117.7434,34.10433
66,12/5/2019 1:00,3.0285,13,-117.7434,34.10433
67,12/5/2019 2:00,3.597833333,15,-117.7434,34.10433
68,12/5/2019 3:00,3.780333333,16,-117.7434,34.10433
69,12/5/2019 4:00,4.3535,18,-117.7434,34.10433
70,12/5/2019 5:00,12.0635,50,-117.7434,34.10433
71,12/5/2019 6:00,27.46316667,83,-117.7434,34.10433
72,12/5/2019 7:00,31.32033333,91,-117.7434,34.10433
73,12/5/2019 8:00,27.072,82,-117.7434,34.10433
74,12/5/2019 9:00,8.7125,36,-117.7434,34.10433
75,12/5/2019 10:00,10.5605,44,-117.7434,34.10433
76,12/5/2019 11:00,19.94183333,67,-117.7434,34.10433
77,12/5/2019 12:00,11.308,47,-117.7434,34.10433
78,12/5/2019 13:00,7.592,32,-117.7434,34.10433
79,12/5/2019 14:00,4.745833333,20,-117.7434,34.10433
80,12/5/2019 15:00,2.063333333,9,-117.7434,34.10433
81,12/5/2019 16:00,16.9315,61,-117.7434,34.10433
82,12/5/2019 17:00,19.09583333,66,-117.7434,34.10433
83,12/5/2019 18:00,14.00233333,55,-117.7434,34.10433
84,12/5/2019 19:00,13.69216667,54,-117.7434,34.10433
85,12/5/2019 20:00,18.723,65,-117.7434,34.10433
86,12/5/2019 21:00,10.61716667,44,-117.7434,34.10433
87,12/5/2019 22:00,6.864833333,29,-117.7434,34.10433
88,12/5/2019 23:00,6.5385,27,-117.7434,34.10433
89,12/6/2019 0:00,5.9385,25,-117.7434,34.10433
90,12/6/2019 1:00,12.46766667,52,-117.7434,34.10433
91,12/6/2019 2:00,15.61266667,58,-117.7434,34.10433
92,12/6/2019 3:00,19.2165,66,-117.7434,34.10433
93,12/6/2019 4:00,13.48933333,54,-117.7434,34.10433
94,12/6/2019 5:00,11.2265,47,-117.7434,34.10433
95,12/6/2019 6:00,9.089333333,38,-117.7434,34.10433
96,12/6/2019 7:00,7.785666667,32,-117.7434,34.10433
97,12/6/2019 8:00,6.657,28,-117.7434,34.10433
98,12/6/2019 9:00,2.890166667,12,-117.7434,34.10433
99,12/6/2019 10:00,2.104333333,9,-117.7434,34.10433
100,12/6/2019 11:00,1.046,4,-117.7434,34.10433
101,12/6/2019 12:00,4.1335,17,-117.7434,34.10433
102,12/6/2019 13:00,3.802666667,16,-117.7434,34.10433
103,12/6/2019 14:00,5.211333333,22,-117.7434,34.10433
104,12/6/2019 15:00,3.516333333,15,-117.7434,34.10433
105,12/6/2019 16:00,3.836166667,16,-117.7434,34.10433
106,12/6/2019 17:00,2.494333333,10,-117.7434,34.10433
107,12/6/2019 18:00,2.259,9,-117.7434,34.10433
108,12/6/2019 19:00,13.55583333,54,-117.7434,34.10433
109,12/6/2019 20:00,8.539333333,36,-117.7434,34.10433
110,12/6/2019 21:00,2.792833333,12,-117.7434,34.10433
111,12/6/2019 22:00,3.264666667,14,-117.7434,34.10433
112,12/6/2019 23:00,6.542333333,27,-117.7434,34.10433
113,12/7/2019 0:00,2.8975,12,-117.7434,34.10433
114,12/7/2019 1:00,12.45816667,52,-117.7434,34.10433
115,12/7/2019 2:00,20.6785,69,-117.7434,34.10433
116,12/7/2019 3:00,22.046,72,-117.7434,34.10433
117,12/7/2019 4:00,5.320166667,22,-117.7434,34.10433
118,12/7/2019 5:00,17.2445,62,-117.7434,34.10433
119,12/7/2019 6:00,23.62666667,75,-117.7434,34.10433
120,12/7/2019 7:00,19.65116667,67,-117.7434,34.10433
121,12/7/2019 8:00,20.738,69,-117.7434,34.10433
122,12/7/2019 9:00,23.64833333,75,-117.7434,34.10433
123,12/7/2019 10:00,19.27033333,66,-117.7434,34.10433
124,12/7/2019 11:00,2.925666667,12,-117.7434,34.10433
125,12/7/2019 12:00,2.214666667,9,-117.7434,34.10433
126,12/7/2019 13:00,2.740333333,11,-117.7434,34.10433
127,12/7/2019 14:00,2.203166667,9,-117.7434,34.10433
128,12/7/2019 15:00,3.886666667,16,-117.7434,34.10433
129,12/7/2019 16:00,5.2155,22,-117.7434,34.10433
130,12/7/2019 17:00,4.659166667,19,-117.7434,34.10433
131,12/7/2019 18:00,6.432166667,27,-117.7434,34.10433
132,12/7/2019 19:00,16.25333333,60,-117.7434,34.10433
133,12/7/2019 20:00,4.572333333,19,-117.7434,34.10433
134,12/7/2019 21:00,6.995666667,29,-117.7434,34.10433
135,12/7/2019 22:00,2.021166667,8,-117.7434,34.10433
136,12/7/2019 23:00,1.237166667,5,-117.7434,34.10433
137,12/8/2019 0:00,8.0095,33,-117.7434,34.10433
138,12/8/2019 1:00,20.05116667,68,-117.7434,34.10433
139,12/8/2019 2:00,18.959,65,-117.7434,34.10433
140,12/8/2019 3:00,26.07683333,80,-117.7434,34.10433
141,12/8/2019 4:00,20.84333333,69,-117.7434,34.10433
142,12/8/2019 5:00,17.428,62,-117.7434,34.10433
143,12/8/2019 6:00,13.2485,53,-117.7434,34.10433
144,12/8/2019 7:00,17.62166667,63,-117.7434,34.10433
